2026-06-22 13:10:16,442 | INFO     | app.main:109 | Shutting down geo-map-backend...
2026-06-27 16:19:20,186 | INFO     | app.services.otp_service:120 | OTP verified and consumed for 0d7b1oukpq@ozsaip.com
2026-06-27 16:19:20,193 | INFO     | app.repositories.user_repository:65 | Activated user after OTP: id=7 email=0d7b1oukpq@ozsaip.com
2026-06-27 16:19:20,196 | INFO     | app.api.v1.auth:249 | User activated via OTP: id=7 email=0d7b1oukpq@ozsaip.com
2026-06-27 16:23:17,461 | WARNING  | app.main:210 | Validation error on POST /api/v1/discovery/search: [{'type': 'json_invalid', 'loc': ('body', 85), 'msg': 'JSON decode error', 'input': {}, 'ctx': {'error': 'Expecting property name enclosed in double quotes'}}]
2026-06-27 16:23:34,393 | INFO     | app.api.v1.discovery:32 | Text Search — user_id: 7, query: 'Near by Cafe find', max: 2
2026-06-27 16:23:34,396 | INFO     | app.services.discovery_service:270 | Text Search cache MISS — user=7 query='Near by Cafe find' → calling Google
2026-06-27 16:23:34,396 | INFO     | app.integrations.google_text_search:152 | Google Text Search — query: 'Near by Cafe find', max: 2, bias: (28.6139391, 77.2090212) r=5000.0
2026-06-27 16:23:35,007 | INFO     | httpx:1740 | HTTP Request: POST https://places.googleapis.com/v1/places:searchText "HTTP/1.1 200 OK"
2026-06-27 16:23:35,011 | INFO     | app.integrations.google_text_search:190 | Google Text Search returned 2 results for query 'Near by Cafe find'
2026-06-27 16:23:35,011 | INFO     | app.repositories.redis_repository:54 | Cache SET: text_search:cebc8c48dbedc07a (TTL: 3600s)
2026-06-27 16:23:51,273 | INFO     | app.api.v1.place_details:21 | Place Details request — user_id: 7, place_id: ChIJ-RiSyKXiDDkRPJi06KfGxn0
2026-06-27 16:23:51,277 | INFO     | app.services.place_details_service:297 | Place Details cache MISS — place_id: ChIJ-RiSyKXiDDkRPJi06KfGxn0
2026-06-27 16:23:51,279 | INFO     | app.services.place_details_service:328 | Place Details DB MISS — place_id: ChIJ-RiSyKXiDDkRPJi06KfGxn0 → calling Google
2026-06-27 16:23:51,279 | INFO     | app.integrations.google_place_details:350 | Google Place Details fetch — place_id: ChIJ-RiSyKXiDDkRPJi06KfGxn0
2026-06-27 16:23:51,761 | INFO     | httpx:1740 | HTTP Request: GET https://places.googleapis.com/v1/places/ChIJ-RiSyKXiDDkRPJi06KfGxn0 "HTTP/1.1 200 OK"
2026-06-27 16:23:51,765 | INFO     | app.integrations.google_place_details:416 | Google Place Details fetched successfully — place_id: ChIJ-RiSyKXiDDkRPJi06KfGxn0
2026-06-27 16:23:51,782 | INFO     | app.services.place_details_service:277 | Place Details saved to DB — place_id: ChIJ-RiSyKXiDDkRPJi06KfGxn0
2026-06-27 16:23:51,784 | INFO     | app.repositories.redis_repository:54 | Cache SET: place_details:ChIJ-RiSyKXiDDkRPJi06KfGxn0 (TTL: 86400s)
2026-06-27 16:23:51,784 | INFO     | app.services.place_details_service:194 | Background knowledge sync started — place_id: ChIJ-RiSyKXiDDkRPJi06KfGxn0
2026-06-27 16:23:51,784 | INFO     | app.services.knowledge_service:244 | Knowledge sync start — place_id: ChIJ-RiSyKXiDDkRPJi06KfGxn0, force: False
2026-06-27 16:23:51,788 | INFO     | app.integrations.pinecone_client:224 | Pinecone delete namespace — place_id: ChIJ-RiSyKXiDDkRPJi06KfGxn0, namespace: place_ChIJ-RiSyKXiDDkRPJi06KfGxn0
2026-06-27 16:23:53,002 | WARNING  | app.integrations.pinecone_client:237 | Pinecone namespace delete failed for place_id ChIJ-RiSyKXiDDkRPJi06KfGxn0: (404)
Reason: Not Found
HTTP response headers: HTTPHeaderDict({'Date': 'Sat, 27 Jun 2026 10:53:57 GMT', 'Content-Type': 'application/json', 'Content-Length': '55', 'Connection': 'keep-alive', 'x-pinecone-request-latency-ms': '31', 'x-envoy-upstream-service-time': '32', 'x-pinecone-response-duration-ms': '33', 'server': 'envoy'})
HTTP response body: {"code":5,"message":"Namespace not found","details":[]}

2026-06-27 16:23:53,002 | INFO     | app.services.knowledge_service:314 | Knowledge sync — embedding 7 chunks for place_id: ChIJ-RiSyKXiDDkRPJi06KfGxn0
2026-06-27 16:23:53,002 | INFO     | app.integrations.openai_client:71 | OpenAI embed — model: text-embedding-3-small, batch: 7 texts (offset 0)
2026-06-27 16:23:54,455 | INFO     | httpx:1740 | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2026-06-27 16:23:54,556 | INFO     | app.integrations.openai_client:84 | OpenAI embed — received 7 vectors (dim=1536)
2026-06-27 16:23:54,556 | INFO     | app.services.knowledge_service:364 | Knowledge sync — upserting 7 vectors to Pinecone namespace: place_ChIJ-RiSyKXiDDkRPJi06KfGxn0
2026-06-27 16:23:54,556 | INFO     | app.integrations.pinecone_client:162 | Pinecone upsert — place_id: ChIJ-RiSyKXiDDkRPJi06KfGxn0, namespace: place_ChIJ-RiSyKXiDDkRPJi06KfGxn0, vectors: 7
2026-06-27 16:23:55,781 | INFO     | app.integrations.pinecone_client:175 | Pinecone upsert complete — place_id: ChIJ-RiSyKXiDDkRPJi06KfGxn0, upserted: 7
2026-06-27 16:23:55,784 | INFO     | app.services.knowledge_service:401 | Knowledge sync COMPLETE — place_id: ChIJ-RiSyKXiDDkRPJi06KfGxn0, vectors: 7, namespace: place_ChIJ-RiSyKXiDDkRPJi06KfGxn0
2026-06-27 16:23:55,784 | INFO     | app.services.place_details_service:214 | Background knowledge sync completed — place_id: ChIJ-RiSyKXiDDkRPJi06KfGxn0, vectors: 7
2026-06-27 16:24:10,277 | INFO     | app.api.v1.place_qa:48 | Ask question — user: 7, place: ChIJ-RiSyKXiDDkRPJi06KfGxn0, session: string
2026-06-27 16:24:10,277 | INFO     | app.services.place_qa_service:499 | PlaceQA — user_id: 7, place_id: ChIJ-RiSyKXiDDkRPJi06KfGxn0, question: 'This cafe open on monday', session_id: string
2026-06-27 16:24:23,569 | INFO     | app.api.v1.place_qa:48 | Ask question — user: 7, place: ChIJ-RiSyKXiDDkRPJi06KfGxn0, session: None
2026-06-27 16:24:23,569 | INFO     | app.services.place_qa_service:499 | PlaceQA — user_id: 7, place_id: ChIJ-RiSyKXiDDkRPJi06KfGxn0, question: 'This cafe open on monday', session_id: None
2026-06-27 16:24:23,577 | INFO     | app.repositories.place_qa_repository:31 | Created Place Q&A session id='fd41db91-f215-480f-97a4-12a10454b1fa' for user_id=7, place_id=ChIJ-RiSyKXiDDkRPJi06KfGxn0
2026-06-27 16:24:23,577 | INFO     | app.services.place_qa_service:550 | Created new session fd41db91-f215-480f-97a4-12a10454b1fa — title: This cafe open on monday
2026-06-27 16:24:23,577 | INFO     | app.integrations.openai_client:71 | OpenAI embed — model: text-embedding-3-small, batch: 1 texts (offset 0)
2026-06-27 16:24:24,126 | INFO     | httpx:1740 | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2026-06-27 16:24:24,128 | INFO     | app.integrations.openai_client:84 | OpenAI embed — received 1 vectors (dim=1536)
2026-06-27 16:24:24,128 | INFO     | app.integrations.pinecone_client:196 | Pinecone query — place_id: ChIJ-RiSyKXiDDkRPJi06KfGxn0, namespace: place_ChIJ-RiSyKXiDDkRPJi06KfGxn0, top_k: 5
2026-06-27 16:24:24,395 | INFO     | app.integrations.pinecone_client:210 | Pinecone query returned 5 matches for place_id: ChIJ-RiSyKXiDDkRPJi06KfGxn0
2026-06-27 16:24:24,398 | INFO     | app.integrations.openai_client:157 | OpenAI chat completion — model: gpt-4o-mini, max_tokens: 800
2026-06-27 16:24:25,566 | INFO     | httpx:1740 | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-27 16:24:25,573 | INFO     | app.integrations.openai_client:172 | OpenAI chat completion — received 96 chars
2026-06-27 16:24:25,576 | INFO     | app.services.credit_service:77 | Deducted 5 credits from user 7; remaining=45
2026-06-27 16:24:25,582 | INFO     | app.services.place_qa_service:728 | Committed credits deduction + messages for session fd41db91-f215-480f-97a4-12a10454b1fa (user 7)
2026-06-27 16:24:59,369 | INFO     | app.api.v1.place_qa:48 | Ask question — user: 7, place: ChIJ-RiSyKXiDDkRPJi06KfGxn0, session: fd41db91-f215-480f-97a4-12a10454b1fa
2026-06-27 16:24:59,369 | INFO     | app.services.place_qa_service:499 | PlaceQA — user_id: 7, place_id: ChIJ-RiSyKXiDDkRPJi06KfGxn0, question: 'This cafe open on Sunday', session_id: fd41db91-f215-480f-97a4-12a10454b1fa
2026-06-27 16:24:59,369 | INFO     | app.services.place_qa_service:523 | Continuing existing session fd41db91-f215-480f-97a4-12a10454b1fa
2026-06-27 16:24:59,376 | INFO     | app.integrations.openai_client:71 | OpenAI embed — model: text-embedding-3-small, batch: 1 texts (offset 0)
2026-06-27 16:24:59,877 | INFO     | httpx:1740 | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2026-06-27 16:24:59,879 | INFO     | app.integrations.openai_client:84 | OpenAI embed — received 1 vectors (dim=1536)
2026-06-27 16:24:59,879 | INFO     | app.integrations.pinecone_client:196 | Pinecone query — place_id: ChIJ-RiSyKXiDDkRPJi06KfGxn0, namespace: place_ChIJ-RiSyKXiDDkRPJi06KfGxn0, top_k: 5
2026-06-27 16:25:00,150 | INFO     | app.integrations.pinecone_client:210 | Pinecone query returned 5 matches for place_id: ChIJ-RiSyKXiDDkRPJi06KfGxn0
2026-06-27 16:25:18,672 | INFO     | app.api.v1.place_qa:48 | Ask question — user: 7, place: ChIJ-RiSyKXiDDkRPJi06KfGxn0, session: None
2026-06-27 16:25:18,672 | INFO     | app.services.place_qa_service:499 | PlaceQA — user_id: 7, place_id: ChIJ-RiSyKXiDDkRPJi06KfGxn0, question: 'This cafe open on Sunday', session_id: None
2026-06-27 16:25:18,676 | INFO     | app.repositories.place_qa_repository:31 | Created Place Q&A session id='20a48a88-1a55-4e74-afa3-7f0e42e73190' for user_id=7, place_id=ChIJ-RiSyKXiDDkRPJi06KfGxn0
2026-06-27 16:25:18,676 | INFO     | app.services.place_qa_service:550 | Created new session 20a48a88-1a55-4e74-afa3-7f0e42e73190 — title: This cafe open on Sunday
2026-06-27 16:25:18,676 | INFO     | app.integrations.openai_client:71 | OpenAI embed — model: text-embedding-3-small, batch: 1 texts (offset 0)
2026-06-27 16:25:19,267 | INFO     | httpx:1740 | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2026-06-27 16:25:19,267 | INFO     | app.integrations.openai_client:84 | OpenAI embed — received 1 vectors (dim=1536)
2026-06-27 16:25:19,267 | INFO     | app.integrations.pinecone_client:196 | Pinecone query — place_id: ChIJ-RiSyKXiDDkRPJi06KfGxn0, namespace: place_ChIJ-RiSyKXiDDkRPJi06KfGxn0, top_k: 5
2026-06-27 16:25:19,548 | INFO     | app.integrations.pinecone_client:210 | Pinecone query returned 5 matches for place_id: ChIJ-RiSyKXiDDkRPJi06KfGxn0
2026-06-27 16:25:25,497 | INFO     | app.api.v1.place_qa:48 | Ask question — user: 7, place: ChIJ-RiSyKXiDDkRPJi06KfGxn0, session: None
2026-06-27 16:25:25,497 | INFO     | app.services.place_qa_service:499 | PlaceQA — user_id: 7, place_id: ChIJ-RiSyKXiDDkRPJi06KfGxn0, question: 'This cafe open on Sunday', session_id: None
2026-06-27 16:25:25,501 | INFO     | app.repositories.place_qa_repository:31 | Created Place Q&A session id='67ce4f31-d83c-4b3e-bfec-1c38bab6fcf5' for user_id=7, place_id=ChIJ-RiSyKXiDDkRPJi06KfGxn0
2026-06-27 16:25:25,501 | INFO     | app.services.place_qa_service:550 | Created new session 67ce4f31-d83c-4b3e-bfec-1c38bab6fcf5 — title: This cafe open on Sunday
2026-06-27 16:25:25,501 | INFO     | app.integrations.openai_client:71 | OpenAI embed — model: text-embedding-3-small, batch: 1 texts (offset 0)
2026-06-27 16:25:25,970 | INFO     | httpx:1740 | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2026-06-27 16:25:25,980 | INFO     | app.integrations.openai_client:84 | OpenAI embed — received 1 vectors (dim=1536)
2026-06-27 16:25:25,980 | INFO     | app.integrations.pinecone_client:196 | Pinecone query — place_id: ChIJ-RiSyKXiDDkRPJi06KfGxn0, namespace: place_ChIJ-RiSyKXiDDkRPJi06KfGxn0, top_k: 5
2026-06-27 16:25:26,206 | INFO     | app.integrations.pinecone_client:210 | Pinecone query returned 5 matches for place_id: ChIJ-RiSyKXiDDkRPJi06KfGxn0
2026-06-27 16:25:52,889 | INFO     | app.api.v1.place_qa:48 | Ask question — user: 7, place: ChIJ-RiSyKXiDDkRPJi06KfGxn0, session: string
2026-06-27 16:25:52,890 | INFO     | app.services.place_qa_service:499 | PlaceQA — user_id: 7, place_id: ChIJ-RiSyKXiDDkRPJi06KfGxn0, question: 'This Cafe open on monday', session_id: string
2026-06-27 16:25:59,128 | INFO     | app.api.v1.place_qa:48 | Ask question — user: 7, place: ChIJ-RiSyKXiDDkRPJi06KfGxn0, session: None
2026-06-27 16:25:59,129 | INFO     | app.services.place_qa_service:499 | PlaceQA — user_id: 7, place_id: ChIJ-RiSyKXiDDkRPJi06KfGxn0, question: 'This Cafe open on monday', session_id: None
2026-06-27 16:25:59,134 | INFO     | app.repositories.place_qa_repository:31 | Created Place Q&A session id='c898c8cf-85a2-4f2d-b30b-78f3e24af972' for user_id=7, place_id=ChIJ-RiSyKXiDDkRPJi06KfGxn0
2026-06-27 16:25:59,134 | INFO     | app.services.place_qa_service:550 | Created new session c898c8cf-85a2-4f2d-b30b-78f3e24af972 — title: This Cafe open on monday
2026-06-27 16:25:59,136 | INFO     | app.integrations.openai_client:71 | OpenAI embed — model: text-embedding-3-small, batch: 1 texts (offset 0)
2026-06-27 16:25:59,919 | INFO     | httpx:1740 | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2026-06-27 16:25:59,921 | INFO     | app.integrations.openai_client:84 | OpenAI embed — received 1 vectors (dim=1536)
2026-06-27 16:25:59,921 | INFO     | app.integrations.pinecone_client:196 | Pinecone query — place_id: ChIJ-RiSyKXiDDkRPJi06KfGxn0, namespace: place_ChIJ-RiSyKXiDDkRPJi06KfGxn0, top_k: 5
2026-06-27 16:26:00,228 | INFO     | app.integrations.pinecone_client:210 | Pinecone query returned 5 matches for place_id: ChIJ-RiSyKXiDDkRPJi06KfGxn0
2026-06-27 16:29:33,065 | INFO     | app.main:130 | Shutting down geo-map-backend...
2026-06-27 16:29:33,066 | INFO     | app.main:141 | httpx clients closed.
2026-06-27 16:29:33,067 | INFO     | app.integrations.pinecone_client:26 | Shutting down Pinecone thread pool executor...
2026-06-27 16:29:33,067 | INFO     | app.integrations.pinecone_client:28 | Pinecone thread pool executor shut down.
2026-06-27 16:29:33,068 | INFO     | app.core.redis:61 | Redis connection closed.
2026-06-27 16:29:33,068 | INFO     | app.main:153 | geo-map-backend shutdown complete.
2026-06-27 16:29:35,174 | INFO     | app.main:64 | Starting geo-map-backend...
2026-06-27 16:29:35,174 | INFO     | app.main:68 | Rate limiter initialized (shared instance)
2026-06-27 16:29:35,192 | INFO     | app.core.redis:37 | Redis connection established at localhost:6379
2026-06-27 16:29:35,192 | INFO     | app.integrations.pinecone_client:40 | Initialising Pinecone client — index: geo-map-places
2026-06-27 16:29:37,956 | INFO     | app.integrations.pinecone_client:44 | Pinecone client ready — index: geo-map-places
2026-06-27 16:29:38,146 | INFO     | app.main:94 | OpenAI client initialised — model: text-embedding-3-small
2026-06-27 16:29:38,785 | INFO     | app.main:113 | Autocomplete httpx client initialised.
2026-06-27 16:29:38,954 | INFO     | app.main:117 | Routes API httpx client initialised.
2026-06-27 16:29:39,096 | INFO     | app.main:120 | Open-Meteo httpx client initialised.
2026-06-27 16:29:39,255 | INFO     | app.main:124 | Nominatim httpx client initialised.
2026-06-27 16:29:39,255 | INFO     | app.main:126 | geo-map-backend ready.
2026-06-27 16:45:04,775 | INFO     | app.api.v1.place_qa:48 | Ask question — user: 7, place: ChIJ-RiSyKXiDDkRPJi06KfGxn0, session: None
2026-06-27 16:45:04,775 | INFO     | app.services.place_qa_service:507 | PlaceQA — user_id: 7, place_id: ChIJ-RiSyKXiDDkRPJi06KfGxn0, question: 'This Cafe open on monday', session_id: None
